size;best_ms;worst_ms;avg_ms;avg_passes;avg_swaps
1000;1,7448;15,8338;3,7303;999,0;249720,9
2000;5,6974;6,9294;6,1883;1999,0;999293,2
4000;23,3711;25,6801;24,5891;3999,0;4005128,3
8000;133,5795;157,3880;141,9279;7999,0;15999237,9
16000;617,6276;641,1236;626,4617;15999,0;64127930,3
32000;2628,8870;2690,0399;2660,9315;31999,0;256050492,9
64000;10824,1035;11063,8094;10918,6159;63999,0;1024232782,9
128000;43670,7784;44129,7981;43862,6231;127999,0;-200022248,2
