size;best_ms;worst_ms;avg_ms;best_depth;worst_depth;avg_depth;best_calls;worst_calls;avg_calls;best_mem_bytes;worst_mem_bytes;avg_mem_bytes
1000;0,2524;6,3236;0,5844;11,0;11,0;11,0;1999,0;1999,0;1999,0;8000,0;8000,0;8000,0
2000;0,3035;2,4187;0,8842;12,0;12,0;12,0;3999,0;3999,0;3999,0;16000,0;16000,0;16000,0
4000;0,6522;0,7875;0,6890;13,0;13,0;13,0;7999,0;7999,0;7999,0;32000,0;32000,0;32000,0
8000;1,4245;1,9403;1,7248;14,0;14,0;14,0;15999,0;15999,0;15999,0;64000,0;64000,0;64000,0
16000;3,6985;3,9408;3,7823;15,0;15,0;15,0;31999,0;31999,0;31999,0;128000,0;128000,0;128000,0
32000;7,9010;16,6708;8,8308;16,0;16,0;16,0;63999,0;63999,0;63999,0;256000,0;256000,0;256000,0
64000;16,7991;21,5105;17,6404;17,0;17,0;17,0;127999,0;127999,0;127999,0;512000,0;512000,0;512000,0
128000;35,4131;42,7241;36,5501;18,0;18,0;18,0;255999,0;255999,0;255999,0;1024000,0;1024000,0;1024000,0
