N,peek_avg_ns_binary,peek_max_ns_binary,peek_batchmaxavg_ns_binary,peek_avg_ns_binomial,peek_max_ns_binomial,peek_batchmaxavg_ns_binomial,delete_avg_ns_binary,delete_max_ns_binary,delete_batchmaxavg_ns_binary,delete_avg_ns_binomial,delete_max_ns_binomial,delete_batchmaxavg_ns_binomial,insert_avg_ns_binary,insert_max_ns_binary,insert_batchmaxavg_ns_binary,insert_avg_ns_binomial,insert_max_ns_binomial,insert_batchmaxavg_ns_binomial
1000,150.8020,10300.0000,548.0000,170.1000,2100.0000,268.0000,451.1930,41700.0000,2031.0000,4543.0950,55401.0000,7452.0000,181.7990,32601.0000,1492.0000,3131.2000,82999.0000,7216.0000
10000,170.2980,14000.0000,696.0000,139.3970,700.0000,176.0000,267.7990,2000.0000,492.0000,2645.4880,12700.0000,3960.0000,134.5960,1500.0000,188.0000,1274.1990,52899.0000,3667.0000
100000,132.0950,1700.0000,188.0000,130.6900,1300.0000,175.0000,370.9990,4801.0000,632.0000,3445.2040,12600.0000,4700.0000,130.7000,1701.0000,192.0000,666.6950,4700.0000,828.0000
1000000,128.5030,1600.0000,164.0000,126.0030,800.0000,152.0000,499.6050,13800.0000,952.0000,5379.0940,25601.0000,6799.0000,128.9970,1501.0000,184.0000,835.4020,5600.0000,1119.0000
10000000,130.5030,1700.0000,180.0000,129.0970,800.0000,159.0000,664.3970,9500.0000,1244.0000,6017.5140,62700.0000,8012.0000,135.5970,2001.0000,204.0000,868.0040,6100.0000,1352.0000
