input_size_chars,avg_time_ns,hashes_per_second
64,12427.521,80466.571
128,12615.196,79269.478
256,13378.994,74744.035
512,16327.188,61247.534
1024,18470.795,54139.521
2048,25305.705,39516.781
4096,39252.203,25476.277
8192,61032.874,16384.613
